Customer ID,Customer Name,Segment_Consumer,Segment_Corporate,Segment_Home Office
CC-12220,Chris Cortes,True,False,False
CC-12370,Christopher Conant,True,False,False
CC-12475,Cindy Chapman,True,False,False
CC-12550,Clay Cheatham,True,False,False
CC-12670,Craig Carreira,True,False,False
CC-12685,Craig Carroll,True,False,False
CC-2145,Charles Crestani,True,False,False
CC-2220,Chris Cortes,True,False,False
CC-2370,Christopher Conant,True,False,False
CC-2475,Cindy Chapman,True,False,False
CC-2550,Clay Cheatham,True,False,False
CC-2670,Craig Carreira,True,False,False
CC-2685,Craig Carroll,True,False,False
CD-11920,Carlos Daly,True,False,False
CD-11980,Carol Darley,True,False,False
CD-12280,Christina DeMoss,True,False,False
CD-1920,Carlos Daly,True,False,False
CD-1980,Carol Darley,True,False,False
CD-2280,Christina DeMoss,True,False,False
CG-12520,Claire Gute,True,False,False
CG-2520,Claire Gute,True,False,False
CJ-12010,Caroline Jumper,True,False,False
CJ-2010,Caroline Jumper,True,False,False
CK-12205,Chloris Kastensmidt,True,False,False
CK-12595,Clytie Kelty,True,False,False
CK-2205,Chloris Kastensmidt,True,False,False
CK-2595,Clytie Kelty,True,False,False
CL-11890,Carl Ludwig,True,False,False
CL-12565,Clay Ludtke,True,False,False
CL-1890,Carl Ludwig,True,False,False
CL-2565,Clay Ludtke,True,False,False
CM-11935,Carlos Meador,True,False,False
CM-12115,Chad McGuire,True,False,False
CM-12160,Charles McCrossin,True,False,False
CM-12190,Charlotte Melton,True,False,False
CM-12235,Chris McAfee,True,False,False
CM-12385,Christopher Martinez,True,False,False
CM-12445,Chuck Magee,True,False,False
CM-1935,Carlos Meador,True,False,False
CM-2115,Chad McGuire,True,False,False
CM-2160,Charles McCrossin,True,False,False
CM-2190,Charlotte Melton,True,False,False
CM-2235,Chris McAfee,True,False,False
CM-2385,Christopher Martinez,True,False,False
CM-2445,Chuck Magee,True,False,False
Co-12640,Corey-Lock,True,False,False
Co-2640,Corey-Lock,True,False,False
CR-12730,Craig Reiter,True,False,False
CR-2730,Craig Reiter,True,False,False
CS-11860,Cari Schnelling,True,False,False
CS-11950,Carlos Soltero,True,False,False
CS-12130,Chad Sievert,True,False,False
CS-12355,Christine Sundaresam,True,False,False
CS-12460,Chuck Sachs,True,False,False
CS-12505,Cindy Stewart,True,False,False
CS-1860,Cari Schnelling,True,False,False
CS-1950,Carlos Soltero,True,False,False
CS-2130,Chad Sievert,True,False,False
CS-2355,Christine Sundaresam,True,False,False
CS-2460,Chuck Sachs,True,False,False
CS-2505,Cindy Stewart,True,False,False
CT-11995,Carol Triggs,True,False,False
CT-1995,Carol Triggs,True,False,False
CV-12295,Christina VanderZanden,True,False,False
CV-2295,Christina VanderZanden,True,False,False
DB-13060,Dave Brooks,True,False,False
DB-13210,Dean Braden,True,False,False
DB-13405,Denny Blanton,True,False,False
DB-13615,Doug Bickford,True,False,False
DB-13660,Duane Benoit,True,False,False
DB-3060,Dave Brooks,True,False,False
DB-3210,Dean Braden,True,False,False
DB-3405,Denny Blanton,True,False,False
DB-3615,Doug Bickford,True,False,False
DB-3660,Duane Benoit,True,False,False
DC-12850,Dan Campbell,True,False,False
DC-13285,Debra Catini,True,False,False
DC-2850,Dan Campbell,True,False,False
DC-3285,Debra Catini,True,False,False
DD-13570,Dorothy Dickinson,True,False,False
DD-3570,Dorothy Dickinson,True,False,False
DF-13135,David Flashing,True,False,False
DF-3135,David Flashing,True,False,False
DJ-13630,Doug Jacobs,True,False,False
DJ-3630,Doug Jacobs,True,False,False
DK-12895,Dana Kaydos,True,False,False
DK-12985,Darren Koutras,True,False,False
DK-13090,Dave Kipp,True,False,False
DK-13375,Dennis Kane,True,False,False
DK-2895,Dana Kaydos,True,False,False
DK-2985,Darren Koutras,True,False,False
DK-3090,Dave Kipp,True,False,False
DK-3375,Dennis Kane,True,False,False
DL-12865,Dan Lawera,True,False,False
DL-12925,Daniel Lacy,True,False,False
DL-13315,Delfina Latchford,True,False,False
DL-13330,Denise Leinenbach,True,False,False
DL-2865,Dan Lawera,True,False,False
DL-2925,Daniel Lacy,True,False,False
DL-3315,Delfina Latchford,True,False,False
DL-3330,Denise Leinenbach,True,False,False
DM-13015,Darrin Martin,True,False,False
DM-3015,Darrin Martin,True,False,False
DN-13690,Duane Noonan,True,False,False
DN-3690,Duane Noonan,True,False,False
DO-13435,Denny Ordway,True,False,False
DO-13645,Doug O'Connell,True,False,False
DO-3435,Denny Ordway,True,False,False
DO-3645,Doug O'Connell,True,False,False
DP-13000,Darren Powers,True,False,False
DP-13165,David Philippe,True,False,False
DP-3000,Darren Powers,True,False,False
DP-3165,David Philippe,True,False,False
DV-13465,Dianna Vittorini,True,False,False
DV-3465,Dianna Vittorini,True,False,False
DW-13540,Don Weiss,True,False,False
DW-3540,Don Weiss,True,False,False
EB-13870,Emily Burns,True,False,False
EB-13930,Eric Barreto,True,False,False
EB-14110,Eugene Barchas,True,False,False
EB-14170,Evan Bailliet,True,False,False
EB-3870,Emily Burns,True,False,False
EB-3930,Eric Barreto,True,False,False
EB-4110,Eugene Barchas,True,False,False
EB-4170,Evan Bailliet,True,False,False
EC-14050,Erin Creighton,True,False,False
EC-4050,Erin Creighton,True,False,False
EG-13900,Emily Grady,True,False,False
EG-3900,Emily Grady,True,False,False
EH-13945,Eric Hoffmann,True,False,False
EH-13990,Erica Hackney,True,False,False
EH-14185,Evan Henry,True,False,False
EH-3945,Eric Hoffmann,True,False,False
EH-3990,Erica Hackney,True,False,False
EH-4185,Evan Henry,True,False,False
EJ-13720,Ed Jacobs,True,False,False
EJ-14155,Eva Jacobs,True,False,False
EJ-3720,Ed Jacobs,True,False,False
EJ-4155,Eva Jacobs,True,False,False
EM-13960,Eric Murdock,True,False,False
EM-14065,Erin Mull,True,False,False
EM-3960,Eric Murdock,True,False,False
EM-4065,Erin Mull,True,False,False
EN-13780,Edward Nazzal,True,False,False
EN-3780,Edward Nazzal,True,False,False
EP-13915,Emily Phan,True,False,False
EP-3915,Emily Phan,True,False,False
ES-14020,Erica Smith,True,False,False
ES-4020,Erica Smith,True,False,False
FH-14350,Fred Harton,True,False,False
FH-4350,Fred Harton,True,False,False
FM-14380,Fred McMath,True,False,False
FM-4380,Fred McMath,True,False,False
FO-14305,Frank Olsen,True,False,False
FO-4305,Frank Olsen,True,False,False
FP-14320,Frank Preis,True,False,False
FP-4320,Frank Preis,True,False,False
GA-14515,George Ashbrook,True,False,False
GA-14725,Guy Armstrong,True,False,False
GA-4515,George Ashbrook,True,False,False
GA-4725,Guy Armstrong,True,False,False
GB-14575,Giulietta Baptist,True,False,False
GB-4575,Giulietta Baptist,True,False,False
GH-14425,Gary Hwang,True,False,False
GH-14665,Greg Hansen,True,False,False
GH-4425,Gary Hwang,True,False,False
GH-4665,Greg Hansen,True,False,False
GM-14440,Gary McGarr,True,False,False
GM-14500,Gene McClure,True,False,False
GM-14680,Greg Matthias,True,False,False
GM-4440,Gary McGarr,True,False,False
GM-4500,Gene McClure,True,False,False
GM-4680,Greg Matthias,True,False,False
GT-14710,Greg Tran,True,False,False
GT-14755,Guy Thornton,True,False,False
GT-4710,Greg Tran,True,False,False
GT-4755,Guy Thornton,True,False,False
GW-14605,Giulietta Weimer,True,False,False
GW-4605,Giulietta Weimer,True,False,False
GZ-14470,Gary Zandusky,True,False,False
GZ-4470,Gary Zandusky,True,False,False
HA-14905,Helen Abelman,True,False,False
HA-14920,Helen Andreada,True,False,False
HA-4905,Helen Abelman,True,False,False
HA-4920,Helen Andreada,True,False,False
HF-14995,Herbert Flentye,True,False,False
HF-4995,Herbert Flentye,True,False,False
HG-14845,Harry Greene,True,False,False
HG-15025,Hunter Glantz,True,False,False
HG-4845,Harry Greene,True,False,False
HG-5025,Hunter Glantz,True,False,False
HL-15040,Hunter Lopez,True,False,False
HL-5040,Hunter Lopez,True,False,False
HM-14980,Henry MacAllister,True,False,False
HM-4980,Henry MacAllister,True,False,False
HZ-14950,Henia Zydlo,True,False,False
HZ-4950,Henia Zydlo,True,False,False
IG-15085,Ivan Gibson,True,False,False
IG-5085,Ivan Gibson,True,False,False
IL-15100,Ivan Liston,True,False,False
IL-5100,Ivan Liston,True,False,False
IM-15055,Ionia McGrath,True,False,False
IM-15070,Irene Maddox,True,False,False
IM-5055,Ionia McGrath,True,False,False
IM-5070,Irene Maddox,True,False,False
JA-15970,Joseph Airdo,True,False,False
JA-5970,Joseph Airdo,True,False,False
JB-15925,Joni Blumstein,True,False,False
JB-16000,Joy Bell-,True,False,False
JB-5925,Joni Blumstein,True,False,False
JB-6000,Joy Bell-,True,False,False
JC-15340,Jasper Cacioppo,True,False,False
JC-15385,Jenna Caffey,True,False,False
JC-15775,John Castell,True,False,False
JC-5340,Jasper Cacioppo,True,False,False
JC-5385,Jenna Caffey,True,False,False
JC-5775,John Castell,True,False,False
JD-15790,John Dryer,True,False,False
JD-16015,Joy Daniels,True,False,False
JD-16060,Julia Dunbar,True,False,False
JD-5790,John Dryer,True,False,False
JD-6015,Joy Daniels,True,False,False
JD-6060,Julia Dunbar,True,False,False
JE-15475,Jeremy Ellison,True,False,False
JE-15715,Joe Elijah,True,False,False
JE-15745,Joel Eaton,True,False,False
JE-5475,Jeremy Ellison,True,False,False
JE-5715,Joe Elijah,True,False,False
JE-5745,Joel Eaton,True,False,False
JF-15190,Jamie Frazer,True,False,False
JF-15295,Jason Fortune-,True,False,False
JF-15355,Jay Fein,True,False,False
JF-15415,Jennifer Ferguson,True,False,False
JF-15490,Jeremy Farry,True,False,False
JF-15565,Jill Fjeld,True,False,False
JF-5190,Jamie Frazer,True,False,False
JF-5295,Jason Fortune-,True,False,False
JF-5355,Jay Fein,True,False,False
JF-5415,Jennifer Ferguson,True,False,False
JF-5490,Jeremy Farry,True,False,False
JF-5565,Jill Fjeld,True,False,False
JG-15115,Jack Garza,True,False,False
JG-15160,James Galang,True,False,False
JG-5115,Jack Garza,True,False,False
JG-5160,James Galang,True,False,False
JH-15430,Jennifer Halladay,True,False,False
JH-15820,John Huston,True,False,False
JH-15910,Jonathan Howell,True,False,False
JH-15985,Joseph Holt,True,False,False
JH-16180,Justin Hirsh,True,False,False
JH-5430,Jennifer Halladay,True,False,False
JH-5820,John Huston,True,False,False
JH-5910,Jonathan Howell,True,False,False
JH-5985,Joseph Holt,True,False,False
JH-6180,Justin Hirsh,True,False,False
JJ-15445,Jennifer Jackson,True,False,False
JJ-5445,Jennifer Jackson,True,False,False
JK-15205,Jamie Kunitz,True,False,False
JK-15370,Jay Kimmel,True,False,False
JK-15625,Jim Karlsson,True,False,False
JK-15730,Joe Kamberova,True,False,False
JK-16090,Juliana Krohn,True,False,False
JK-5205,Jamie Kunitz,True,False,False
JK-5370,Jay Kimmel,True,False,False
JK-5625,Jim Karlsson,True,False,False
JK-5730,Joe Kamberova,True,False,False
JK-6090,Juliana Krohn,True,False,False
JL-15130,Jack Lebron,True,False,False
JL-15235,Janet Lee,True,False,False
JL-15505,Jeremy Lonsdale,True,False,False
JL-15835,John Lee,True,False,False
JL-15850,John Lucas,True,False,False
JL-5130,Jack Lebron,True,False,False
JL-5235,Janet Lee,True,False,False
JL-5505,Jeremy Lonsdale,True,False,False
JL-5835,John Lee,True,False,False
JL-5850,John Lucas,True,False,False
JM-15250,Janet Martin,True,False,False
JM-15535,Jessica Myrick,True,False,False
JM-15580,Jill Matthias,True,False,False
JM-15865,John Murray,True,False,False
JM-16195,Justin MacKendrick,True,False,False
JM-5250,Janet Martin,True,False,False
JM-5535,Jessica Myrick,True,False,False
JM-5580,Jill Matthias,True,False,False
JM-5865,John Murray,True,False,False
JM-6195,Justin MacKendrick,True,False,False
JO-15280,Jas O'Carroll,True,False,False
JO-5280,Jas O'Carroll,True,False,False
JP-15520,Jeremy Pistek,True,False,False
JP-5520,Jeremy Pistek,True,False,False
JR-15670,Jim Radford,True,False,False
JR-15700,Jocasta Rupert,True,False,False
JR-5670,Jim Radford,True,False,False
JR-5700,Jocasta Rupert,True,False,False
JS-15880,John Stevenson,True,False,False
JS-16030,Joy Smith,True,False,False
JS-5880,John Stevenson,True,False,False
JS-6030,Joy Smith,True,False,False
JW-15955,Joni Wasserman,True,False,False
JW-16075,Julia West,True,False,False
JW-5955,Joni Wasserman,True,False,False
JW-6075,Julia West,True,False,False
KA-16525,Kelly Andreada,True,False,False
KA-6525,Kelly Andreada,True,False,False
KB-16315,Karl Braun,True,False,False
KB-6315,Karl Braun,True,False,False
KC-16540,Kelly Collister,True,False,False
KC-6540,Kelly Collister,True,False,False
KD-16270,Karen Daniels,True,False,False
KD-16345,Katherine Ducich,True,False,False
KD-6345,Katherine Ducich,True,False,False
KH-16360,Katherine Hughes,True,False,False
KH-16510,Keith Herrera,True,False,False
KH-6360,Katherine Hughes,True,False,False
KH-6510,Keith Herrera,True,False,False
KL-16645,Ken Lonsdale,True,False,False
KL-6645,Ken Lonsdale,True,False,False
KM-16660,Khloe Miller,True,False,False
KM-16720,Kunst Miller,True,False,False
KM-6660,Khloe Miller,True,False,False
KM-6720,Kunst Miller,True,False,False
KT-16465,Kean Takahito,True,False,False
KT-16480,Kean Thornton,True,False,False
KT-6465,Kean Takahito,True,False,False
KT-6480,Kean Thornton,True,False,False
KW-16435,Katrina Willman,True,False,False
KW-16570,Kelly Williams,True,False,False
KW-6435,Katrina Willman,True,False,False
KW-6570,Kelly Williams,True,False,False
LB-16735,Larry Blacks,True,False,False
LB-6735,Larry Blacks,True,False,False
LC-16870,Lena Cacioppo,True,False,False
LC-16885,Lena Creighton,True,False,False
LC-17050,Liz Carlisle,True,False,False
LC-17140,Logan Currie,True,False,False
LC-6870,Lena Cacioppo,True,False,False
LC-6885,Lena Creighton,True,False,False
LC-7050,Liz Carlisle,True,False,False
LC-7140,Logan Currie,True,False,False
LD-17005,Lisa DeCherney,True,False,False
LD-7005,Lisa DeCherney,True,False,False
LE-16810,Laurel Elliston,True,False,False
LE-6810,Laurel Elliston,True,False,False
LF-17185,Luke Foster,True,False,False
LF-7185,Luke Foster,True,False,False
LH-16750,Larry Hughes,True,False,False
LH-16900,Lena Hernandez,True,False,False
LH-17020,Lisa Hazard,True,False,False
LH-17155,Logan Haushalter,True,False,False
LH-6750,Larry Hughes,True,False,False
LH-6900,Lena Hernandez,True,False,False
LH-7020,Lisa Hazard,True,False,False
LH-7155,Logan Haushalter,True,False,False
LL-16840,Lauren Leatherbury,True,False,False
LL-6840,Lauren Leatherbury,True,False,False
LM-17065,Liz MacKendrick,True,False,False
LM-7065,Liz MacKendrick,True,False,False
LP-17080,Liz Pelletier,True,False,False
LP-17095,Liz Preis,True,False,False
LP-7080,Liz Pelletier,True,False,False
LP-7095,Liz Preis,True,False,False
LR-16915,Lena Radford,True,False,False
LR-6915,Lena Radford,True,False,False
LS-17230,Lycoris Saunders,True,False,False
LS-17245,Lynn Smith,True,False,False
LS-7230,Lycoris Saunders,True,False,False
LS-7245,Lynn Smith,True,False,False
LT-16765,Larry Tron,True,False,False
LT-17110,Liz Thompson,True,False,False
LT-6765,Larry Tron,True,False,False
LT-7110,Liz Thompson,True,False,False
LW-17125,Liz Willingham,True,False,False
LW-17215,Luke Weiss,True,False,False
LW-7125,Liz Willingham,True,False,False
LW-7215,Luke Weiss,True,False,False
MB-17305,Maria Bertelson,True,False,False
MB-18085,Mick Brown,True,False,False
MB-7305,Maria Bertelson,True,False,False
MB-8085,Mick Brown,True,False,False
MC-17275,Marc Crier,True,False,False
MC-17575,Matt Collins,True,False,False
MC-17845,Michael Chen,True,False,False
MC-18100,Mick Crebagga,True,False,False
MC-7275,Marc Crier,True,False,False
MC-7575,Matt Collins,True,False,False
MC-7845,Michael Chen,True,False,False
MC-8100,Mick Crebagga,True,False,False
MD-17350,Maribeth Dona,True,False,False
MD-7350,Maribeth Dona,True,False,False
ME-17725,Max Engle,True,False,False
ME-7725,Max Engle,True,False,False
MG-17695,Maureen Gnade,True,False,False
MG-18145,Mike Gockenbach,True,False,False
MG-7695,Maureen Gnade,True,False,False
MG-8145,Mike Gockenbach,True,False,False
MH-17455,Mark Hamilton,True,False,False
MH-18025,Michelle Huthwaite,True,False,False
MH-7455,Mark Hamilton,True,False,False
MH-8025,Michelle Huthwaite,True,False,False
MJ-17740,Max Jones,True,False,False
MJ-7740,Max Jones,True,False,False
MK-18160,Mike Kennedy,True,False,False
MK-8160,Mike Kennedy,True,False,False
ML-17410,Maris LaWare,True,False,False
ML-18265,Muhammed Lee,True,False,False
ML-7410,Maris LaWare,True,False,False
ML-8265,Muhammed Lee,True,False,False
MM-17260,Magdelene Morse,True,False,False
MM-17920,Michael Moore,True,False,False
MM-18055,Michelle Moray,True,False,False
MM-7260,Magdelene Morse,True,False,False
MM-7920,Michael Moore,True,False,False
MM-8055,Michelle Moray,True,False,False
MN-17935,Michael Nguyen,True,False,False
MN-7935,Michael Nguyen,True,False,False
MO-17500,Mary O'Rourke,True,False,False
MO-17950,Michael Oakman,True,False,False
MO-7500,Mary O'Rourke,True,False,False
MO-7950,Michael Oakman,True,False,False
MS-17365,Maribeth Schnelling,True,False,False
MS-17530,MaryBeth Skach,True,False,False
MS-17710,Maurice Satty,True,False,False
MS-17770,Maxwell Schwartz,True,False,False
MS-17830,Melanie Seite,True,False,False
MS-7365,Maribeth Schnelling,True,False,False
MS-7530,MaryBeth Skach,True,False,False
MS-7710,Maurice Satty,True,False,False
MS-7770,Maxwell Schwartz,True,False,False
MS-7830,Melanie Seite,True,False,False
MT-17815,Meg Tillman,True,False,False
MT-7815,Meg Tillman,True,False,False
MV-17485,Mark Van Huff,True,False,False
MV-18190,Mike Vittorini,True,False,False
MV-7485,Mark Van Huff,True,False,False
MV-8190,Mike Vittorini,True,False,False
MW-18220,Mitch Webber,True,False,False
MW-8220,Mitch Webber,True,False,False
NC-18340,Nat Carroll,True,False,False
NC-18415,Nathan Cano,True,False,False
NC-8340,Nat Carroll,True,False,False
NC-8415,Nathan Cano,True,False,False
ND-18370,Natalie DeCherney,True,False,False
ND-8370,Natalie DeCherney,True,False,False
NF-18385,Natalie Fritzler,True,False,False
NF-8385,Natalie Fritzler,True,False,False
NG-18430,Nathan Gelder,True,False,False
NG-8430,Nathan Gelder,True,False,False
NM-18520,Neoma Murray,True,False,False
NM-8520,Neoma Murray,True,False,False
NP-18325,Naresj Patel,True,False,False
NP-18670,Nora Paige,True,False,False
NP-18700,Nora Preis,True,False,False
NP-8325,Naresj Patel,True,False,False
NP-8670,Nora Paige,True,False,False
NP-8700,Nora Preis,True,False,False
NR-18550,Nick Radford,True,False,False
NR-8550,Nick Radford,True,False,False
NS-18505,Neola Schneider,True,False,False
NS-8505,Neola Schneider,True,False,False
NW-18400,Natalie Webber,True,False,False
NW-8400,Natalie Webber,True,False,False
OT-18730,Olvera Toch,True,False,False
OT-8730,Olvera Toch,True,False,False
PB-19105,Peter B├╝hler,True,False,False
PB-19150,Philip Brown,True,False,False
PB-9105,Peter B├╝hler,True,False,False
PB-9150,Philip Brown,True,False,False
PF-19120,Peter Fuller,True,False,False
PF-19165,Philip Fox,True,False,False
PF-19225,Phillip Flathmann,True,False,False
PF-9120,Peter Fuller,True,False,False
PF-9165,Philip Fox,True,False,False
PF-9225,Phillip Flathmann,True,False,False
PG-18820,Patrick Gardner,True,False,False
PG-18895,Paul Gonzalez,True,False,False
PG-8820,Patrick Gardner,True,False,False
PG-8895,Paul Gonzalez,True,False,False
PJ-19015,Pauline Johnson,True,False,False
PJ-9015,Pauline Johnson,True,False,False
PK-19075,Pete Kriz,True,False,False
PK-9075,Pete Kriz,True,False,False
PM-18940,Paul MacIntyre,True,False,False
PM-8940,Paul MacIntyre,True,False,False
PO-18850,Patrick O'Brill,True,False,False
PO-18865,Patrick O'Donnell,True,False,False
PO-8850,Patrick O'Brill,True,False,False
PO-8865,Patrick O'Donnell,True,False,False
PR-18880,Patrick Ryan,True,False,False
PR-8880,Patrick Ryan,True,False,False
PS-18760,Pamela Stobb,True,False,False
PS-8760,Pamela Stobb,True,False,False
PT-19090,Pete Takahito,True,False,False
PT-9090,Pete Takahito,True,False,False
PW-19240,Pierre Wener,True,False,False
PW-9240,Pierre Wener,True,False,False
RA-19285,Ralph Arnett,True,False,False
RA-19915,Russell Applegate,True,False,False
RA-19945,Ryan Akin,True,False,False
RA-9285,Ralph Arnett,True,False,False
RA-9915,Russell Applegate,True,False,False
RA-9945,Ryan Akin,True,False,False
RB-19330,Randy Bradley,True,False,False
RB-19360,Raymond Buch,True,False,False
RB-19435,Richard Bierner,True,False,False
RB-19570,Rob Beeghly,True,False,False
RB-9330,Randy Bradley,True,False,False
RB-9360,Raymond Buch,True,False,False
RB-9435,Richard Bierner,True,False,False
RB-9570,Rob Beeghly,True,False,False
RC-19825,Roy Collins,True,False,False
RC-19960,Ryan Crowe,True,False,False
RC-9825,Roy Collins,True,False,False
RC-9960,Ryan Crowe,True,False,False
RD-19480,Rick Duston,True,False,False
RD-19585,Rob Dowd,True,False,False
RD-19720,Roger Demir,True,False,False
RD-19900,Ruben Dartt,True,False,False
RD-19930,Russell D'Ascenzo,True,False,False
RD-9480,Rick Duston,True,False,False
RD-9585,Rob Dowd,True,False,False
RD-9720,Roger Demir,True,False,False
RD-9900,Ruben Dartt,True,False,False
RD-9930,Russell D'Ascenzo,True,False,False
RE-19405,Ricardo Emerson,True,False,False
RE-19450,Richard Eichhorn,True,False,False
RE-9405,Ricardo Emerson,True,False,False
RE-9450,Richard Eichhorn,True,False,False
RF-19735,Roland Fjeld,True,False,False
RF-19840,Roy Franz├Âsisch,True,False,False
RF-9735,Roland Fjeld,True,False,False
RF-9840,Roy Franz├Âsisch,True,False,False
RH-19495,Rick Hansen,True,False,False
RH-19555,Ritsa Hightower,True,False,False
RH-19600,Rob Haberlin,True,False,False
RH-9495,Rick Hansen,True,False,False
RH-9555,Ritsa Hightower,True,False,False
RH-9600,Rob Haberlin,True,False,False
RK-19300,Ralph Kennedy,True,False,False
RK-9300,Ralph Kennedy,True,False,False
RL-19615,Rob Lucas,True,False,False
RL-9615,Rob Lucas,True,False,False
RM-19375,Raymond Messe,True,False,False
RM-19750,Roland Murray,True,False,False
RM-9375,Raymond Messe,True,False,False
RM-9750,Roland Murray,True,False,False
RO-19780,Rose O'Brian,True,False,False
RO-9780,Rose O'Brian,True,False,False
RP-19390,Resi P├Âlking,True,False,False
RP-9390,Resi P├Âlking,True,False,False
RR-19315,Ralph Ritter,True,False,False
RR-9315,Ralph Ritter,True,False,False
RW-19690,Robert Waldorf,True,False,False
RW-9690,Robert Waldorf,True,False,False
